Wall time,Step,Value
1737861251.5856068,6599,0.0005440338863991201
1737861288.8353658,6649,0.0005419845110736787
1737861326.0729759,6699,0.0005399580695666373
1737861363.305147,6749,0.0005379542126320302
1737861400.6225002,6799,0.0005359724746085703
1737861437.869077,6849,0.0005340125062502921
1737861475.1757681,6899,0.000532073900103569
1737861512.4912481,6949,0.0005301562487147748
1737861549.748683,6999,0.0005282591446302831
1737861587.051688,7049,0.0005263822968117893
1737861624.257822,7099,0.0005245252978056669
1737861661.5115461,7149,0.0005226877983659506
1737861698.788312,7199,0.0005208695074543357
1737861736.0718322,7249,0.0005190700758248568
1737861773.336629,7299,0.0005172890960238874
1737861810.52116,7349,0.0005155263934284449
1737861847.851427,7399,0.0005137815605849028
1737861885.1423,7449,0.0005120543064549565
1737861922.3475761,7499,0.0005103443982079625
1737861959.574602,7549,0.0005086514865979552
1737861996.934123,7599,0.0005069752805866301
1737862034.11853,7649,0.0005053156055510044
1737862071.3583932,7699,0.0005036720540374517
1737862108.646775,7749,0.0005020444514229894
1737862145.987254,7799,0.0005004325648769736
1737862183.2378821,7849,0.0004988361033611
1737862220.5244842,7899,0.0004972547758370638
1737862257.789613,7949,0.0004956884076818824
1737862295.0193942,7999,0.0004941367660649121
1737862332.209248,8049,0.0004925996181555092
1737862369.5438879,8099,0.0004910766729153693
1737862406.837205,8149,0.0004895678139291704
1737862444.1056871,8199,0.0004880727792624384
1737862481.3562539,8249,0.00048659133608452976
1737862518.557882,8299,0.00048512330977246165
1737862555.8297741,8349,0.0004836684965994209
1737862593.090722,8399,0.00048222666373476386
1737862630.4305742,8449,0.0004807976947631687
1737862667.7364411,8499,0.0004793813277501613
1737862704.905775,8549,0.0004779773880727589
1737862742.0685718,8599,0.0004765857302118093
1737862779.256406,8649,0.00047520617954432964
1737862816.4474728,8699,0.00047383850323967636
1737862853.62836,8749,0.0004724825848825276
1737862890.897105,8799,0.0004711382498499006
1737862928.1189592,8849,0.00046980532351881266
1737862965.352659,8899,0.000468483631266281
1737863002.534288,8949,0.0004671730275731534
1737863039.645943,8999,0.0004658733669202775
1737863076.9183118,9049,0.000464584503788501
1737863152.711702,9099,0.00046330629265867174
1737863189.912152,9149,0.0004620385298039764
1737863227.336534,9199,0.00046078115701675415
1737863264.6276941,9249,0.00045953397057019174
1737863301.746316,9299,0.0004582968831527978
1737863339.629965,9349,0.00045706972014158964
1737863377.353904,9399,0.00045585233601741493
1737863414.6876118,9449,0.00045464467257261276
1737863451.837954,9499,0.00045344652608036995
1737863489.175083,9549,0.0004522578092291951
1737863526.3820858,9599,0.00045107840560376644
1737863563.692636,9649,0.00044990816968493164
1737863600.977794,9699,0.0004487469850573689
1737863638.34052,9749,0.0004475947644095868
1737863675.6026728,9799,0.0004464513622224331
1737863712.902643,9849,0.00044531666208058596
1737863750.220602,9899,0.00044419060577638447
1737863787.516288,9949,0.0004430730186868459
1737863824.788796,9999,0.0004419638426043093
1737863862.118034,10049,0.00044086293200962245
1737863899.497026,10099,0.0004397702286951244
1737863936.735135,10149,0.0004386856162454933
1737863974.133663,10199,0.00043760897824540734
1737864011.450433,10249,0.00043654022738337517
1737864048.696649,10299,0.0004354792763479054
1737864086.07411,10349,0.0004344260087236762
1737864123.4960692,10399,0.0004333803663030267
1737864160.8885992,10449,0.000432342232670635
1737864198.119162,10499,0.00043131152051500976
1737864235.469134,10549,0.00043028814252465963
1737864272.708045,10599,0.00042927201138809323
1737864310.089716,10649,0.0004282630397938192
1737864347.4177558,10699,0.0004272611695341766
1737864384.622964,10749,0.0004262662841938436
1737864421.843081,10799,0.0004252783255651593
1737864459.091446,10849,0.00042429720633663237
1737864496.369162,10899,0.0004233228391967714
1737864533.5960221,10949,0.000422355136834085
1737864570.848942,10999,0.00042139407014474273
1737864608.174659,11049,0.0004204395227134228
1737864645.3067038,11099,0.0004194914363324642
1737864682.548091,11149,0.0004185497236903757
1737864719.868748,11199,0.00041761432657949626
1737864757.135705,11249,0.00041668518679216504
1737864794.3974552,11299,0.00041576221701689065
1737864831.548497,11349,0.00041484535904601216
1737864868.840849,11399,0.0004139345255680382
1737864906.016852,11449,0.0004130296583753079
1737864943.184182,11499,0.0004121307283639908
1737864980.289953,11549,0.000411237619118765
1737865017.622427,11599,0.0004103503015358001
1737865054.890881,11649,0.0004094686883036047
1737865092.035316,11699,0.0004085927503183484
1737865129.233922,11749,0.0004077224002685398
1737865166.4880729,11799,0.00040685757994651794
1737865203.941045,11849,0.0004059982602484524
1737865241.4162922,11899,0.00040514435386285186
1737865278.70052,11949,0.00040429580258205533
1737865315.853736,11999,0.0004034525773022324
1737865353.060524,12049,0.00040261459071189165
1737865390.7603798,12099,0.0004017818137072027
1737865467.087522,12149,0.00040095418808050454
1737865504.2677498,12199,0.00040013165562413633
1737865541.5430882,12249,0.00039931415813043714
1737865578.843814,12299,0.00039850163739174604
1737865616.0664299,12349,0.0003976940643042326
1737865653.3275242,12399,0.00039689140976406634
1737865690.700464,12449,0.00039609355735592544
1737865727.9187222,12499,0.0003953005070798099
1737865765.143907,12549,0.00039451222983188927
1737865802.359616,12599,0.0003937286091968417
1737865839.6469388,12649,0.0003929496742784977
1737865877.490258,12699,0.0003921753086615354
1737865914.675394,12749,0.00039140554144978523
1737865951.989434,12799,0.0003906402562279254
1737865989.252651,12849,0.00038987945299595594
1737866026.505505,12899,0.0003891230735462159
1737866063.8555079,12949,0.0003883710887748748
1737866101.1316822,12999,0.0003876234404742718
1737866138.384226,13049,0.00038688009954057634
1737866175.593405,13099,0.00038614103686995804
1737866212.8290071,13149,0.0003854061651509255
1737866250.0810628,13199,0.00038467548438347876
1737866287.3188329,13249,0.00038394893635995686
1737866324.596035,13299,0.00038322649197652936
1737866361.905602,13349,0.0003825081221293658
1737866399.321167,13399,0.0003817937686108053
1737866436.5688908,13449,0.0003810834023170173
1737866473.730561,13499,0.000380376965040341
1737866511.145215,13549,0.00037967448588460684
1737866548.318858,13599,0.00037897584843449295
1737866585.607886,13649,0.00037828105268999934
1737866622.8201249,13699,0.00037759009865112603
1737866659.979297,13749,0.00037690289900638163
1737866697.322229,13799,0.0003762194246519357
1737866734.653111,13849,0.0003755396755877882
1737866771.924031,13899,0.00037486356450244784
1737866809.1970098,13949,0.000374191120499745
1737866846.447979,13999,0.0003735222853720188
1737866883.8254561,14049,0.00037285700091160834
1737866921.2137809,14099,0.00037219529622234404
1737866958.5033321,14149,0.0003715370548889041
1737866995.653915,14199,0.0003708823351189494
1737867033.052325,14249,0.0003702310496009886
1737867070.257587,14299,0.0003695831692311913
1737867107.5047622,14349,0.00036893869400955737
1737867144.8114822,14399,0.000368297565728426
1737867182.047588,14449,0.0003676597843877971
1737867219.2165189,14499,0.00036702529178000987
1737867256.368004,14549,0.0003663940879050642
1737867293.5431738,14599,0.0003657661145552993
1737867330.722998,14649,0.00036514137173071504
1737867367.868198,14699,0.0003645198012236506
1737867405.041835,14749,0.0003639014030341059
1737867442.253901,14799,0.00036328614805825055
1737867479.46489,14849,0.00036267400719225407
1737867516.618776,14899,0.00036206492222845554
1737867553.818727,14949,0.00036145892227068543
1737867591.013021,14999,0.0003608559491112828
1737867628.268783,15049,0.00036025597364641726
1737867665.4904351,15099,0.00035965899587608874
1737867741.294581,15149,0.00035906495759263635
1737867778.592108,15199,0.00035847388789989054
1737867815.828625,15249,0.00035788569948635995
1737867853.159874,15299,0.0003573003923520446
1737867890.397095,15349,0.00035671796649694443
1737867927.728836,15399,0.0003561383637133986
1737867964.896953,15449,0.00035556158400140703
1737868002.162557,15499,0.0003549875982571393
1737868039.5102332,15549,0.000354416377376765
1737868076.756887,15599,0.0003538479213602841
1737868113.953148,15649,0.00035328217200003564
1737868151.0899048,15699,0.0003527191292960197
1737868188.2603,15749,0.0003521587932482362
1737868225.490932,15799,0.00035160110564902425
1737868262.705251,15849,0.0003510460373945534
1737868299.9095092,15899,0.00035049361758865416
1737868337.162061,15949,0.00034994378802366555
1737868374.321291,15999,0.0003493965486995876
1737868411.545755,16049,0.00034885184140875936
1737868448.711138,16099,0.0003483096952550113
1737868485.917709,16149,0.000347770081134513
1737868523.396886,16199,0.00034723294083960354
1737868560.903171,16249,0.00034669830347411335
1737868598.221953,16299,0.0003461661108303815
1737868635.4910772,16349,0.00034563636290840805
1737868672.877125,16399,0.0003451090306043625
1737868710.123594,16449,0.00034458411391824484
1737868747.387924,16499,0.0003440616128500551
1737868784.668811,16549,0.0003435414400883019
1737868821.9690728,16599,0.00034302365384064615
1737868859.165993,16649,0.0003425081667955965
1737868896.341207,16699,0.0003419950371608138
1737868933.6562262,16749,0.00034148417762480676
1737868970.974734,16799,0.00034097558818757534
1737869008.277365,16849,0.00034046929795295
1737869045.7299478,16899,0.00033996524871326983
1737869083.051308,16949,0.00033946341136470437
1737869120.283554,16999,0.0003389638150110841
1737869157.6042612,17049,0.00033846640144474804
1737869194.905797,17099,0.00033797117066569626
1737869232.2084548,17149,0.00033747812267392874
1737869269.464471,17199,0.00033698719926178455
1737869306.710098,17249,0.00033649842953309417
1737869343.978307,17299,0.0003360117843840271
1737869381.2058282,17349,0.00033552723471075296
1737869418.519598,17399,0.0003350447805132717
1737869455.865632,17449,0.0003345644217915833
1737869493.162941,17499,0.0003340861003380269
1737869530.5137641,17549,0.00033360981615260243
1737869567.894187,17599,0.00033313556923530996
1737869605.210123,17649,0.00033266335958614945
1737869642.493833,17699,0.00033219312899746
1737869679.756895,17749,0.0003317249065730721
1737869717.08495,17799,0.00033125863410532475
1737869754.277251,17849,0.00033079434069804847
1737869791.341384,17899,0.0003303319972474128
1737869828.5689669,17949,0.0003298715746495873
1737869865.719918,17999,0.0003294130729045719
1737869902.756495,18049,0.00032895649201236665
1737869939.865914,18099,0.00032850177376531065
1737869976.933525,18149,0.0003280489763710648
1737870052.545773,18199,0.0003275980125181377
1737870089.5800588,18249,0.00032714891131035984
1737870126.946976,18299,0.0003267016727477312
1737870164.0925992,18349,0.0003262562386225909
1737870201.192755,18399,0.00032581263803876936
1737870238.236927,18449,0.0003253708127886057
1737870275.2891672,18499,0.0003249308210797608
1737870312.364783,18549,0.0003244925756007433
1737870349.45246,18599,0.00032405610545538366
1737870386.481034,18649,0.0003236214106436819
1737870423.535414,18699,0.0003231884620618075
1737870460.526516,18749,0.0003227572306059301
1737870497.63643,18799,0.0003223277162760496
1737870534.6697202,18849,0.0003218999190721661
1737870571.71756,18899,0.00032147380989044905
1737870608.739724,18949,0.00032104941783472896
1737870645.773227,18999,0.0003206266846973449
1737870682.856194,19049,0.0003202056104782969
1737870719.8590138,19099,0.0003197861951775849
1737870757.967804,19149,0.0003193684096913785
1737870795.4421718,19199,0.0003189522831235081
1737870832.508846,19249,0.00031853775726631284
1737870869.6779451,19299,0.00031812486122362316
1737870906.796812,19349,0.0003177135658916086
1737870943.994784,19399,0.0003173038421664387
1737870981.170948,19449,0.0003168957191519439
1737871018.175112,19499,0.0003164891677442938
1737871055.235769,19549,0.0003160841588396579
1737871092.332457,19599,0.00031568072154186666
1737871129.3990889,19649,0.0003152788267470896
1737871166.457222,19699,0.00031487844535149634
1737871203.52074,19749,0.0003144795773550868
1737871240.5919738,19799,0.0003140822518616915
1737871277.891327,19849,0.00031368641066364944
1737871315.215826,19899,0.0003132920537609607
1737871352.31166,19949,0.0003128992102574557
1737871389.4004931,19999,0.00031250782194547355
1737871426.500032,20049,0.00031211788882501423
1737871463.586814,20099,0.00031172941089607775
1737871500.695504,20149,0.0003113423881586641
1737871537.914003,20199,0.0003109568206127733
1737871575.2822778,20249,0.00031057267915457487
1737871612.599547,20299,0.00031018993468023837
1737871649.893497,20349,0.00030980861629359424
1737871687.038786,20399,0.00030942869489081204
1737871724.1052291,20449,0.00030905017047189176
1737871761.178493,20499,0.00030867301393300295
1737871798.240295,20549,0.00030829725437797606
1737871835.2765021,20599,0.00030792286270298064
1737871872.587937,20649,0.0003075498389080167
1737871909.933527,20699,0.00030717815388925374
1737871947.1902761,20749,0.00030680783675052226
1737871984.254262,20799,0.00030643882928416133
1737872021.3811069,20849,0.0003060711605940014
1737872058.4976242,20899,0.00030570480157621205
1737872095.5856,20949,0.0003053397813346237
1737872132.711702,20999,0.00030497604166157544
1737872169.778956,21049,0.00030461361166089773
1737872206.8672798,21099,0.0003042524622287601
1737872243.944303,21149,0.0003038925933651626
1737872319.716327,21199,0.0003035340050701052
1737872357.166945,21249,0.0003031766682397574
1737872394.330792,21299,0.00030282061197794974
1737872431.764201,21349,0.00030246577807702124
1737872469.06267,21399,0.00030211222474463284
1737872506.3378701,21449,0.00030175986466929317
1737872543.451783,21499,0.0003014087851624936
1737872580.530936,21549,0.00030105889891274273
1737872617.65886,21599,0.00030071023502387106
1737872654.817813,21649,0.0003003627643920481
1737872692.126422,21699,0.00030001651612110436
1737872729.4520571,21749,0.0002996714611072093
1737872766.7699351,21799,0.00029932757024653256
1737872803.99442,21849,0.000298984901746735
1737872841.160264,21899,0.0002986433682963252
1737872878.2691379,21949,0.00029830302810296416
1737872915.386815,21999,0.00029796382295899093
1737872952.4065459,22049,0.0002976258110720664
1737872989.42694,22099,0.0002972889051306993
1737873026.611014,22149,0.0002969531633425504
1737873063.675296,22199,0.00029661855660378933
1737873100.7558348,22249,0.0002962850849144161
1737873137.904877,22299,0.0002959527191706002
1737873175.006363,22349,0.00029562145937234163
1737873212.121485,22399,0.0002952913346234709
1737873249.2643042,22449,0.00029496231582015753
1737873286.334731,22499,0.00029463437385857105
1737873323.559007,22549,0.00029430753784254193
1737873360.637299,22599,0.0002939817786682397
1737873397.761945,22649,0.0002936570963356644
1737873434.878836,22699,0.00029333349084481597
1737873471.978305,22749,0.00029301096219569445
1737873509.377836,22799,0.00029268948128446937
1737873546.6490712,22849,0.0002923690772149712
1737873583.747064,22899,0.000292049691779539
1737873620.981099,22949,0.0002917313831858337
1737873658.0614789,22999,0.0002914140932261944
1737873695.159968,23049,0.00029109782190062106
1737873732.344194,23099,0.0002907825983129442
1737873769.4699059,23149,0.0002904683933593333
1737873806.712451,23199,0.00029015520703978837
1737873844.020446,23249,0.00028984303935430944
1737873881.19066,23299,0.00028953186119906604
1737873918.270049,23349,0.00028922170167788863
1737873955.401854,23399,0.00028891253168694675
1737873992.524729,23449,0.0002886043512262404
1737874029.6728919,23499,0.0002882971311919391
1737874067.0444212,23549,0.00028799090068787336
1737874104.369602,23599,0.00028768565971404314
1737874141.493759,23649,0.000287381379166618
1737874178.6822212,23699,0.0002870780590455979
1737874215.7858438,23749,0.0002867756993509829
1737874252.946943,23799,0.00028647430008277297
1737874290.09922,23849,0.00028617383213713765
1737874327.1999009,23899,0.0002858743246179074
1737874364.274414,23949,0.0002855757484212518
1737874401.3797529,23999,0.00028527810354717076
1737874438.5345018,24049,0.00028498138999566436
1737874475.570514,24099,0.0002846856077667326
1737874512.720275,24149,0.00028439072775654495
1737874550.027621,24199,0.00028409677906893194
1737874626.4133272,24249,0.0002838037326000631
1737874663.7062788,24299,0.0002835115883499384
1737874700.9125981,24349,0.00028322034631855786
1737874738.056085,24399,0.0002829300065059215
1737874775.282609,24449,0.0002826405398081988
1737874812.467465,24499,0.0002823519753292203
1737874849.855765,24549,0.0002820642839651555
1737874887.092525,24599,0.00028177749481983483
1737874924.6534321,24649,0.0002814915496855974
1737874962.4969091,24699,0.0002812064776662737
1737874999.989828,24749,0.0002809222787618637
1737875037.1961238,24799,0.0002806389529723674
1737875074.558013,24849,0.0002803564420901239
1737875112.008404,24899,0.00028007483342662454
1737875149.306112,24949,0.00027979403967037797
1737875186.57348,24999,0.00027951408992521465
1737875223.825289,25049,0.00027923498419113457
1737875261.001163,25099,0.00027895672246813774
1737875298.3476522,25149,0.0002786792756523937
1737875335.900888,25199,0.00027840264374390244
1737875373.501052,25249,0.00027812685584649444
1737875410.984604,25299,0.0002778518828563392
1737875448.5209548,25349,0.0002775777247734368
1737875485.832896,25399,0.00027730438159778714
1737875523.141301,25449,0.00027703182422555983
1737875560.432222,25499,0.0002767600817605853
1737875597.799637,25549,0.0002764891250990331
1737875635.115629,25599,0.0002762189833447337
1737875672.38851,25649,0.00027594962739385664
1737875709.532371,25699,0.0002756810572464019
1737875746.674266,25749,0.00027541324379853904
1737875783.8438451,25799,0.00027514624525792897
1737875820.892691,25849,0.00027488000341691077
1737875858.146647,25899,0.0002746145473793149
1737875895.3251898,25949,0.0002743498480413109
1737875932.622571,25999,0.0002740859054028988
1737875969.890291,26049,0.00027382271946407855
1737876007.002008,26099,0.00027356031932868063
1737876044.1282449,26149,0.00027329864678904414
1737876081.177715,26199,0.0002730377309489995
1737876118.3751621,26249,0.0002727775718085468
1737876155.403643,26299,0.00027251814026385546
1737876192.42808,26349,0.00027225943631492555
1737876229.520236,26399,0.0002720014890655875
1737876266.852362,26449,0.0002717442694120109
1737876304.174589,26499,0.0002714877773541957
1737876341.194004,26549,0.00027123201289214194
1737876378.278901,26599,0.0002709769469220191
1737876415.347221,26649,0.0002707226376514882
1737876452.407087,26699,0.0002704690268728882
1737876489.768854,26749,0.0002702161145862192
1737876527.0530372,26799,0.0002699639298953116
1737876564.115655,26849,0.00026971244369633496
1737876601.1560261,26899,0.0002694616559892893
1737876638.2858171,26949,0.00026921156677417457
1737876675.448676,26999,0.00026896214694716036
1737876712.553123,27049,0.0002687134547159076
1737876749.690031,27099,0.0002684654318727553
1737876786.854211,27149,0.00026821810752153397
1737876823.918668,27199,0.00026797145255841315
1737876899.8789482,27249,0.0002677254960872233
1737876937.3426402,27299,0.00026748020900413394
1737876974.6611898,27349,0.0002672355913091451
1737877011.916478,27399,0.00026699164300225675
1737877048.9577112,27449,0.0002667483640834689
1737877086.028826,27499,0.0002665057545527816
1737877123.387983,27549,0.0002662637853063643
1737877160.9764202,27599,0.0002660224854480475
1737877198.553119,27649,0.00026578185497783124
1737877235.949224,27699,0.00026554183568805456
1737877273.1261928,27749,0.00026530251489020884
1737877310.211361,27799,0.0002650638052728027
1737877347.416379,27849,0.0002648257650434971
1737877384.501757,27899,0.00026458833599463105
1737877422.104332,27949,0.0002643515763338655
1737877459.5100958,27999,0.0002641154278535396
1737877496.857107,28049,0.0002638799196574837
1737877534.128005,28099,0.0002636450226418674
1737877571.373132,28149,0.00026341076591052115
1737877608.455134,28199,0.00026317714946344495
1737877645.612986,28249,0.00026294414419680834
1737877682.842496,28299,0.0002627117501106113
1737877720.113638,28349,0.0002624799672048539
1737877757.284694,28399,0.00026224879547953606
1737877794.4207559,28449,0.0002620182349346578
1737877831.574152,28499,0.00026178828557021916
1737877868.900291,28549,0.0002615589473862201
1737877906.047502,28599,0.00026133019127883017
1737877943.597871,28649,0.00026110204635187984
1737877980.936146,28699,0.0002608745126053691
1737878018.0373151,28749,0.0002606475609354675
1737878055.149025,28799,0.000260421191342175
1737878092.204641,28849,0.00026019540382549167
1737878129.279944,28899,0.0002599702274892479
1737878166.389802,28949,0.0002597456332296133
1737878203.4757261,28999,0.00025952159194275737
1737878240.5551739,29049,0.000259298161836341
1737878277.625275,29099,0.00025907528470270336
1737878314.677414,29149,0.0002588529896456748
1737878351.828466,29199,0.00025863127666525543
1737878388.902051,29249,0.0002584101166576147
1737878425.98673,29299,0.0002581895387265831
1737878463.15856,29349,0.0002579695137683302
1737878500.299467,29399,0.000257750041782856
1737878537.442603,29449,0.00025753112277016044
1737878574.64697,29499,0.000257312785834074
1737878611.853417,29549,0.0002570950018707663
1737878648.947954,29599,0.0002568777708802372
1737878686.094475,29649,0.0002566610637586564
1737878723.17388,29699,0.0002564449096098542
1737878760.234082,29749,0.0002562293375376612
1737878797.295829,29799,0.00025601426023058593
1737878834.281801,29849,0.0002557997650001198
1737878871.396916,29899,0.0002555857936386019
1737878908.5780768,29949,0.0002553723461460322
1737878945.618199,29999,0.00025515942252241075
1737878982.676636,30049,0.00025494705187156796
1737879019.780268,30099,0.0002547352050896734
1737879056.8525708,30149,0.0002545239112805575
1737879094.034869,30199,0.0002543131122365594
1737879131.211102,30249,0.0002541028370615095
